customer_id,age,income,time_spent,purchase_date,product_category
1062,25,43398.196165971254,5.220836093892239,2023-06-09,Groceries
844,25,43887.78771692394,5.40788771503199,2023-04-05,Health
3920,60,52956.41478073054,3.9932865239010535,2023-09-02,Groceries
2347,45,,3.4293641594735234,2023-05-25,Groceries
212,45,35061.53429859665,6.1511238516607305,2023-03-29,Groceries
1109,45,64581.27290004729,1.4562066355071126,2023-02-03,Groceries
3879,45,61979.926833685284,7.863177810428223,2023-09-26,Electronics
680,60,,3.9802120942687345,2023-06-22,Groceries
566,45,55312.33986345067,6.4543425190678985,2023-09-12,Groceries
1205,29,47514.28445675127,2.6613694698270622,2023-07-31,Groceries
4351,,66098.66781464651,6.0950530608712405,2023-03-06,Groceries
681,60,32253.410822884576,5.364341255424203,2023-01-29,Groceries
181,34,69155.8322894581,6.363268447336778,2023-08-02,Groceries
2991,34,54949.61095280209,4.201486708108076,2023-01-12,Groceries
3410,22,52529.1843812138,4.3399862627502275,2023-02-04,Home
2414,22,45294.52180055122,7.844845910571643,2023-07-15,Health
4473,34,,4.745687941086539,2023-03-17,Home
279,45,10000.0,5.57277348791078,2023-07-23,Groceries
1193,34,18355.536665070445,2.8953410607936094,2023-07-31,Groceries
1372,34,53769.51522036206,6.621827545231393,2023-04-19,Electronics
433,45,69888.94751017814,3.3813066304102395,2023-03-31,Groceries
290,45,77111.45871420696,6.306957963903481,2023-09-10,Groceries
1028,60,79055.11090252367,3.54321937351658,2023-01-16,Groceries
536,25,65131.2934982628,8.181591484342505,2023-07-09,Groceries
4445,29,82602.59929748821,4.634563076371345,2023-03-15,Groceries
189,29,45138.77602238267,7.441101207862465,2023-09-08,Groceries
4569,22,50061.20233477146,4.524553253305775,2023-09-05,Groceries
4089,60,41701.67443759345,6.020197462414546,2023-08-25,Groceries
1262,60,65415.004192375745,5.110341275742928,2023-04-17,Groceries
271,60,65956.87559791534,7.426358376783179,2023-01-22,Groceries
5000,45,86836.31218773214,3.2022523782453405,2023-08-03,Health
4170,22,11358.696829600813,5.65525243465683,2023-05-20,Groceries
4790,34,47383.988125460884,4.896163282447878,2023-08-28,Groceries
3858,45,13325.884647411309,8.214038016498563,2023-03-03,Groceries
112,34,53896.84680540276,4.32966605354723,2023-12-19,Groceries
1171,45,49202.11232496576,3.657384817257828,2023-10-15,Groceries
3250,45,,7.14623605359875,2023-01-26,Groceries
221,45,44627.08493380515,6.3420356098355395,2023-09-26,Groceries
1426,25,43927.47854203998,6.076423210984514,2023-05-14,Groceries
628,45,50282.985299315165,4.238610752409815,2023-11-11,Groceries
4726,22,36265.35208865297,8.092797374379659,2023-01-17,Groceries
3505,60,65524.57009448212,3.415992851809511,2023-10-28,Groceries
2521,45,46633.99153656715,3.8453159685833325,2023-09-07,Groceries
791,34,29077.578298749915,7.539226525199686,2023-01-21,Groceries
2094,29,51386.74323430696,3.030107749765935,2023-02-28,Groceries
462,45,56971.90239721961,4.585367807983511,2023-04-18,Groceries
4629,45,35590.89858649882,4.411753639247661,2023-05-18,Groceries
552,60,40827.22727797831,5.784912036941041,2023-08-20,Electronics
2025,29,67022.48196760476,6.270491073207913,2023-08-19,Groceries
4929,45,71159.21427677585,3.144571415431263,2023-07-28,Groceries
199,60,62377.725960463074,4.996756566073239,2023-02-15,Home
2699,60,28019.215509362817,5.734399597550776,2023-05-28,Groceries
1785,45,10000.0,,2023-08-18,Electronics
403,29,36922.03223348847,5.062126852797863,2023-07-15,Groceries
3194,34,60322.88079172759,5.868136974366354,2023-12-03,Groceries
2225,22,72718.95691887644,2.459023508836357,2023-05-02,Groceries
4862,60,62702.000231958504,4.063750932407619,2023-04-22,Electronics
2119,22,50986.56331589687,2.63759765370224,2023-09-04,Clothing
1790,29,50860.817417007755,5.673424590841222,2023-09-16,Groceries
4842,,,,2023-09-24,Groceries
651,22,60915.73427064711,7.504692724596016,2023-10-08,Electronics
709,34,45027.68292466646,7.246854574191524,2023-03-09,Home
2122,29,97759.35411049463,,2023-05-20,Groceries
4506,,94192.11152084755,3.1743910267976103,2023-07-15,Groceries
1542,22,50735.6566634847,6.224343237237168,2023-10-31,Groceries
4164,29,10383.270581547316,0.7427017509629605,2023-01-09,Groceries
3086,45,27454.72414891706,9.897173976348114,2023-03-07,Groceries
4409,29,19855.483592321234,3.0550987246259895,2023-04-12,Electronics
315,60,33278.7569579995,3.328259488763388,2023-10-11,Groceries
1627,34,55462.36868587288,4.040950010736432,2023-03-14,Electronics
4568,34,61870.78864586382,8.33559586600903,2023-10-13,Groceries
114,,54127.23542650901,3.619447533525591,2023-06-15,Groceries
961,22,29451.92896947978,2.765345982137531,2023-04-15,Electronics
3040,29,76188.88202805296,4.430979391321555,2023-11-30,Groceries
3211,34,32466.05828761414,7.356174737124349,2023-08-13,Groceries
1742,45,50956.50639569366,6.558261251176704,2023-07-10,Groceries
3470,34,51948.68220594606,3.559692045956867,2023-12-25,Groceries
80,22,,8.216134494345457,2023-03-08,Health
4225,45,84917.17940546272,6.299209730225772,2023-02-27,Groceries
3340,45,77361.88473629796,4.058300339755432,2023-03-09,Electronics
1294,45,91364.52083011647,5.292828583685207,2023-09-26,Groceries
3564,29,10000.0,7.340384668141123,2023-06-21,Groceries
4622,60,54169.83941151162,4.25487543885817,2023-01-02,Groceries
1946,29,33316.30302534753,3.3105940025940344,2023-11-30,Groceries
3380,45,47646.65395614293,6.646713658954345,2023-11-24,Home
3154,29,15679.335033786221,5.456374577921911,2023-10-06,Groceries
327,45,27575.125198112164,8.574479929209337,2023-12-25,Groceries
605,22,47990.4855885659,6.342540273410707,2023-05-21,Electronics
4278,34,,2.2254269731382674,2023-06-23,Groceries
3904,34,79304.21006962762,5.073207313126158,2023-05-26,Groceries
2689,29,18637.113731598987,,2023-07-21,Groceries
1947,29,,7.631643680032446,2023-08-17,Groceries
1421,34,51237.66705774271,5.490583485273871,2023-10-15,Groceries
2987,22,48654.45070172931,3.777622995499428,2023-10-14,Home
2145,29,43792.18017244869,5.441683540580705,2023-05-27,Groceries
4003,60,58231.31438328564,2.6282953415222603,2023-05-19,Groceries
4259,29,10000.0,5.333935246668326,2023-06-29,Home
1834,45,23943.104729505092,5.433109476756412,2023-05-22,Groceries
1746,29,40046.54953141921,4.48080655638146,2023-06-16,Groceries
790,25,49002.39691743765,7.31316330318848,2023-08-01,Health
3222,34,23210.212669426823,5.113015348858535,2023-06-08,Health
2118,45,61961.98310094932,6.630648333618028,2023-09-23,Groceries
1601,34,74478.9750629201,5.138170385448542,2023-07-19,Groceries
872,34,33921.03170545038,7.24137141284519,2023-07-21,Groceries
1819,45,50588.61183355104,6.868282884467389,2023-02-19,Groceries
3264,22,53136.46032196387,6.517695531677592,2023-02-20,Clothing
3650,25,62158.951340115076,7.81361505746593,2023-03-15,Groceries
74,60,38417.51780728507,3.0461085212362358,2023-03-30,Groceries
1879,34,50674.38109802106,3.0185261625174316,2023-10-23,Groceries
1520,25,63192.99996164741,3.0206980676712734,2023-11-15,Groceries
1438,45,38857.38854855538,4.706736451912795,2023-10-29,Home
3146,29,12277.425920979476,6.041024993256559,2023-11-05,Clothing
93,60,33812.38357834492,4.941296595768611,2023-11-15,Groceries
4669,45,40819.36653642199,5.138007001474123,2023-06-28,Groceries
3977,29,36217.764045564196,3.3358590645344064,2023-12-05,Clothing
3351,34,37481.67964630796,7.25286743349206,2023-09-10,Groceries
3014,29,14914.302943550021,4.018102100536267,2023-12-11,Groceries
2322,45,56165.84127277642,2.2653470774300883,2023-09-07,Groceries
495,29,73468.84553264889,5.228952117637559,2023-06-23,Groceries
3275,60,,4.258458806678981,2023-09-26,Groceries
2883,34,64985.651137589026,2.7635361212879372,2023-10-19,Groceries
2017,34,41086.99393940011,5.69923066205677,2023-04-22,Clothing
1165,34,,6.125821320570171,2023-02-14,Home
2803,25,29973.70691604066,6.746132132664199,2023-02-17,Groceries
1271,45,46494.10940191974,6.338876743084937,2023-02-08,Groceries
2750,45,35941.771239208654,8.524946329739224,2023-11-08,Groceries
3996,29,98375.55558626927,6.441978306861839,2023-05-10,Groceries
2269,34,69677.04687212294,6.991053383348229,2023-10-10,Groceries
4505,29,63306.6906901775,6.402262401425836,2023-09-27,Groceries
619,60,28596.168742113365,4.365794334852069,2023-05-26,Groceries
1965,45,46477.329928980434,3.3303401789066536,2023-08-08,Groceries
3490,29,21542.461843768913,8.076032563723267,2023-12-07,Groceries
1722,22,20429.06126002402,1.5698133056349222,2023-06-15,Groceries
4772,29,43432.49481166395,3.82615478910981,2023-11-08,Groceries
3274,29,61275.757500138294,4.1332988898309475,2023-02-14,Groceries
2457,29,67601.31925914684,4.92373086235072,2023-07-22,Groceries
3560,29,52436.88928264908,2.9641011077296993,2023-04-13,Clothing
870,25,11718.798588250655,3.5960854034097562,2023-10-22,Electronics
2834,34,66441.32156065054,3.6699362193921496,2023-02-21,Clothing
1043,34,61296.84717200245,2.6140532579617264,2023-01-24,Groceries
1457,45,12144.756448198961,4.4565399202605835,2023-12-31,Groceries
357,22,30306.90430305475,5.2599964516031905,2023-05-29,Groceries
1163,34,,3.2835679364567465,2023-10-12,Clothing
4036,25,64460.758791597276,2.7016407955664397,2023-06-20,Electronics
2278,29,77402.03707220741,4.233810157680413,2023-06-21,Groceries
3845,34,52123.658388804324,5.3961138517703,2023-09-11,Groceries
1768,29,,3.8908135191348965,2023-10-21,Groceries
1892,29,66411.07005775794,4.4983326563775385,2023-04-19,Groceries
4868,22,65346.147252049734,6.911876120356622,2023-10-20,Groceries
4020,34,82741.64815985484,7.089960990266388,2023-09-11,Health
3801,34,37375.17727518599,7.386484550282863,2023-11-22,Groceries
1346,29,77267.53027076679,5.018453985990938,2023-11-14,Groceries
3795,22,104206.63288669786,3.460585801524289,2023-07-05,Clothing
333,22,10000.0,3.697114900272638,2023-06-11,Home
4923,45,59427.82525529982,6.348496616849531,2023-04-18,Groceries
2857,34,44357.48446132177,8.458601732089512,2023-11-15,Groceries
1718,45,36569.75586038909,2.6428544304596526,2023-01-22,Groceries
1259,22,43384.50207953894,5.583465450756618,2023-04-08,Clothing
3830,34,45912.885467087035,6.292166482423709,2023-01-16,Groceries
2299,22,45669.536049276525,4.568338489127691,2023-11-23,Groceries
1117,22,47229.755107855504,5.956075630384567,2023-10-04,Groceries
3132,60,73598.84260076928,,2023-04-09,Groceries
3709,34,72074.40027445192,7.718770446461488,2023-01-22,Groceries
4280,29,69339.13290689632,7.872178692364032,2023-04-22,Groceries
3022,29,43157.02697745522,3.0199725721937214,2023-08-11,Groceries
3412,22,73577.31874073879,4.605289689330672,2023-03-06,Groceries
4980,22,57855.36726102249,5.647264945025955,2023-10-04,Health
446,,21346.574205206944,8.492981263189243,2023-02-02,Clothing
4657,60,28629.584918351222,7.733493473388794,2023-11-15,Groceries
1919,29,74868.11594374324,4.700728111496415,2023-06-09,Groceries
453,29,66793.27728862378,5.339949079498539,2023-05-27,Groceries
3941,60,75711.64468723358,2.946579016429468,2023-08-23,Health
4527,45,25822.82270758556,,2023-11-08,Groceries
4692,29,,4.950529158395198,2023-04-10,Groceries
15,34,48141.11586772824,2.674122026294174,2023-06-02,Groceries
4884,34,22676.03324662165,7.613234138590095,2023-05-06,Groceries
946,22,82190.41331551946,4.328968335933868,2023-05-25,Groceries
248,25,48737.539737775034,8.220585960965742,2023-10-12,Groceries
4849,60,10000.0,3.3583220822994173,2023-03-09,Groceries
361,29,30517.563075672635,6.068694426907569,2023-06-17,Groceries
4753,45,49308.71520312393,3.2960575099000513,2023-05-15,Health
1653,34,72498.65090606481,5.672150825010693,2023-08-21,Groceries
3568,45,40020.254880417764,6.104249169459686,2023-04-24,Groceries
2400,45,47726.66621837129,,2023-06-27,Groceries
4031,45,36904.604487521014,4.543278414684722,2023-07-28,Electronics
3314,22,86395.43574625195,3.581942195370056,2023-06-01,Groceries
1875,45,33704.87994352904,5.1920185359941,2023-10-21,Groceries
3892,29,44594.64791272222,7.74455782689315,2023-10-23,Groceries
1435,22,101439.90634989938,6.921226465006971,2023-01-19,Groceries
4984,60,62857.109879258955,3.8263146409516278,2023-12-01,Groceries
2978,,49369.62973343792,4.005260933719474,2023-11-30,Groceries
491,29,54533.68496989194,4.4363103012058005,2023-09-27,Groceries
863,29,44745.06504626992,6.645145842400961,2023-09-29,Electronics
4239,45,10000.0,5.490553864435215,2023-03-05,Groceries
2306,29,62846.02470022352,4.8072307273702055,2023-06-20,Clothing
3356,22,28823.997035043605,3.727486330027927,2023-03-13,Groceries
2548,29,76419.91579081421,7.415006389903841,2023-10-30,Groceries
1740,29,43163.563595077285,5.190700548665557,2023-06-12,Home
2487,29,77056.0106979345,4.836251645618322,2023-02-26,Groceries
507,25,59614.89159535968,4.236737809173578,2023-06-04,Groceries
3138,45,46870.45247753683,6.452071998458667,2023-05-13,Home
26,60,error,,2023-11-17,Clothing
4017,60,51826.294572226994,7.055105427350314,2023-09-13,Groceries
1223,29,65892.00765890423,0.04641586624582583,2023-09-05,Home
1114,29,,5.867083220945059,2023-05-13,Groceries
2046,45,50818.494974578454,4.642586230873008,2023-09-27,Groceries
4163,,26851.684195691327,5.716668142393843,2023-01-23,Health
4896,22,,4.858732040696052,2023-07-12,Groceries
4769,45,47763.05791827374,3.754538837992504,2023-10-25,Groceries
3102,45,19553.313634365117,6.6197239697417505,2023-05-09,Groceries
434,22,62920.12374229103,2.948553210050785,2023-09-12,Groceries
2154,60,64764.74461632324,6.233158704614542,2023-01-31,Clothing
3300,60,,5.205628486310138,2023-11-16,Groceries
4709,60,28226.131790473155,5.755423520227668,2023-12-23,Groceries
4396,60,22942.682220719224,3.799591550828744,2023-11-13,Groceries
1944,45,83445.31808195055,7.162633915537073,2023-06-22,Clothing
3308,22,20577.47189252964,4.467574099187017,2023-08-21,Groceries
4314,60,78546.57303189539,4.532184029110211,2023-06-20,Groceries
1506,29,85363.38586119567,2.898117667622079,2023-04-10,Groceries
4024,60,40793.86474851274,3.7504548344447692,2023-03-16,Electronics
1103,60,66561.17629786619,3.3434124793032023,2023-05-23,Groceries
2728,34,64053.19996998612,,2023-11-20,Health
1770,29,29277.128560496065,9.23202411366199,2023-09-20,Groceries
2228,45,58768.253989932906,4.774037753786779,2023-11-05,Groceries
4011,22,44592.572017284176,9.23546000601713,2023-02-24,Groceries
157,45,47356.61288711256,5.214458576838306,2023-01-13,Groceries
3113,45,52859.81269618433,4.663324731525618,2023-01-17,Groceries
2418,22,20016.375960846035,5.584530912311425,2023-02-11,Groceries
616,25,57203.28367891534,6.467900956728477,2023-02-05,Groceries
644,,73862.25891702056,1.851316564536074,2023-06-18,Electronics
3602,45,76982.7021022686,4.466905391438505,2023-07-23,Groceries
1756,60,35096.64459365299,9.297412587874103,2023-02-27,Groceries
1069,29,81966.43615282066,6.843872756015234,2023-08-12,Groceries
3793,45,52354.14836921916,4.190969830716609,2023-07-05,Groceries
2758,60,33523.26260717692,2.087907013307133,2023-03-31,Groceries
4328,25,65854.22035467329,5.0677410988704885,2023-01-31,Health
3927,45,26890.96412364681,5.9890449840975455,2023-06-26,Clothing
331,29,22828.519694850514,2.9979809110343716,2023-04-08,Clothing
3890,29,64891.7279694626,3.657577849732222,2023-08-25,Groceries
2759,45,73821.81366292383,6.207466032380443,2023-01-16,Groceries
4909,45,87381.33007356522,3.177439886194083,2023-11-19,Groceries
623,29,65837.18620776135,5.940027322493323,2023-09-14,Groceries
4944,29,58579.35897097034,2.3113079903388964,2023-05-26,Groceries
2423,60,77805.10655023978,4.546675592552001,2023-06-02,Groceries
3569,60,84897.22813246987,3.439190788142745,2023-01-23,Groceries
3843,29,53868.12734379434,4.262393469622262,2023-07-31,Groceries
2058,29,26594.385872064504,4.430408886705134,2023-12-26,Home
4220,34,67556.52062478251,4.266794860322512,2023-12-11,Groceries
4306,22,42003.46531426947,4.662456121124181,2023-04-16,Health
756,60,75451.40325857139,6.2299224640935496,2023-02-05,Groceries
519,25,73771.93646174016,5.762489310324198,2023-06-13,Groceries
3971,25,45758.20660159149,8.482767310573411,2023-06-21,Groceries
33,22,57113.37897126459,6.634934253396745,2023-01-29,Clothing
3050,34,69246.90338533139,2.097792027066523,2023-05-22,Home
1158,60,51361.44538497242,3.8336685654880873,2023-11-11,Home
745,34,34077.263936270094,1.2340331066565469,2023-12-19,Clothing
1500,60,37335.37206570046,,2023-05-14,Groceries
3072,45,64641.61902866045,6.693542218016489,2023-06-06,Groceries
1757,25,47900.64584872752,6.04243158237745,2023-09-20,Groceries
2701,29,32930.09039877317,8.019047985397709,2023-04-21,Groceries
784,34,10000.0,4.400901177601615,2023-04-17,Home
2229,,32320.022865071187,6.788917686210258,2023-01-23,Home
2610,22,73136.67562073978,4.819514237119356,2023-09-01,Groceries
230,45,46787.37760949011,5.089139221778543,2023-02-05,Groceries
858,29,64783.60989403135,2.6338289695004695,2023-03-11,Groceries
2846,29,,7.223262948282104,2023-06-04,Home
1972,60,58121.12244856162,6.1002569624357585,2023-03-21,Electronics
2460,29,33719.78661416889,3.5672114125985077,2023-07-15,Electronics
409,25,10000.0,5.649563188220229,2023-08-07,Groceries
171,45,81175.78368993787,7.12433489517732,2023-10-30,Groceries
541,25,33096.92083147682,2.1820785064159214,2023-03-25,Groceries
